lambda,accuracy,avg_clips
0.70,58.4,7.249
0.73,58.1,7.239
0.76,58.3,7.221
0.79,58.6,7.197
0.82,58.4,7.210
0.85,58.6,7.206
0.88,58.0,7.194
0.91,58.3,7.172
